# nonhuman = 1
GENE            CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001d025265   10  111792315  111809223     10       8  1777       1.2526      0.10518         0.10343         0.13042
Zm00001d025266   10  111792475  111807582     10       8  1777       1.2526      0.10518         0.10343         0.13042
Zm00001d025267   10  111822338  111831019     15       7  1777       2.4895    0.0063961       0.0023115        0.035378
Zm00001d025268   10  111864959  111874704      7       6  1777       2.2846     0.011168        0.010024        0.019578
Zm00001d025271   10  112014186  112025839      1       1  1777       1.2648      0.10296         0.10335         0.10335
Zm00001d025273   10  112114364  112126993      5       3  1777       2.2567     0.012015         0.01406        0.011873
Zm00001d025274   10  112163303  112170614      6       4  1777       2.6771     0.003713       0.0059497       0.0036295
Zm00001d025275   10  112165825  112191244     12       7  1777       2.3213     0.010135        0.024198       0.0065825
Zm00001d025278   10  112297070  112310218      6       5  1777     -0.68597      0.75363         0.72137         0.74599
Zm00001d025280   10  112498632  112506748     14       8  1777       1.8119     0.035001        0.015211         0.11205
Zm00001d025281   10  112502450  112509700     14       8  1777       1.8119     0.035001        0.015211         0.11205
Zm00001d025282   10  112522203  112527862      2       2  1777      0.12929      0.44856         0.42117         0.47287
Zm00001d025286   10  112657519  112665239     13      10  1777       1.0282      0.15192         0.31747        0.078609
Zm00001d025287   10  112725080  112730592     16       6  1777      0.63292      0.26339         0.17887         0.38742
Zm00001d025288   10  112742355  112748318      1       1  1777     -0.21264       0.5842         0.58293         0.58293
Zm00001d025289   10  112743956  112750792      1       1  1777     -0.21264       0.5842         0.58293         0.58293
Zm00001d025291   10  112917310  112925024      1       1  1777       2.1697     0.015015        0.015219        0.015219
Zm00001d025294   10  112970842  112987368     18       9  1777     0.080646      0.46786         0.51532         0.38241
Zm00001d025296   10  113105694  113114098     22      15  1777       1.2907     0.098405         0.10349         0.11643
Zm00001d025297   10  113209623  113220001      7       4  1777       1.3424     0.089732        0.069784         0.12708
Zm00001d025299   10  113253747  113259466      6       5  1777     -0.28989      0.61405         0.62834         0.56429
Zm00001d025300   10  113288309  113301276      2       2  1777       1.2599      0.10385        0.067736         0.16225
Zm00001d025302   10  113387222  113400949      1       1  1777     -0.57943      0.71885         0.71742         0.71742
Zm00001d025303   10  113462008  113472736     13       7  1777       3.4171   0.00031651      0.00040363      0.00063089
Zm00001d025304   10  113468749  113477500     13       7  1777       3.3908   0.00034846      0.00034546       0.0006916
Zm00001d025305   10  113478169  113486576     15       7  1777       2.1885     0.014317        0.013945        0.025344
Zm00001d025307   10  113602645  113612368      4       3  1777       3.0037    0.0013336       0.0063643      0.00038362
Zm00001d025310   10  113835640  113842370     27      14  1777        1.445     0.074225        0.086937        0.087487
Zm00001d025312   10  113973807  113981045      2       2  1777     -0.76698      0.77845         0.74996          0.7997
Zm00001d025322   10  114048649  114054877     10       8  1777       1.4893     0.068201        0.043808         0.12558
Zm00001d025323   10  114050262  114060981     31      20  1777       1.0577       0.1451        0.073353         0.32968
Zm00001d025325   10  114190282  114196843      4       3  1777       3.0638    0.0010927       0.0010758       0.0016711
Zm00001d025326   10  114244761  114257787     22      15  1777       1.1386      0.12743         0.10776         0.16941
Zm00001d025327   10  114291796  114298055     22      16  1777       1.5822     0.056804        0.043244        0.099587
Zm00001d025333   10  114459152  114465411      1       1  1777     -0.37042      0.64446         0.64297         0.64297
Zm00001d025337   10  114688900  114694937      6       5  1777      0.50447      0.30697         0.44245         0.20996
Zm00001d025338   10  114696388  114702869      9       7  1777       1.3011     0.096605        0.066558          0.1679
Zm00001d025339   10  114699147  114707696      7       6  1777       1.5138     0.065037        0.040488         0.13142
Zm00001d025340   10  114731716  114743781     15      12  1777     0.010644      0.49575         0.41808           0.541
Zm00001d025342   10  114814795  114823825     35      22  1777        2.072     0.019135        0.011139        0.072501
Zm00001d025343   10  114915151  114922160      9       7  1777       1.3972     0.081172        0.086053        0.090333
Zm00001d025345   10  114975642  114980959     18      11  1777    -0.055047      0.52195         0.33718          0.7394
Zm00001d025346   10  115022567  115029453      6       4  1777      0.26875      0.39406         0.48495         0.30903
Zm00001d025347   10  115117563  115123084      6       3  1777       2.8872    0.0019435       0.0028811       0.0022108
Zm00001d025352   10  115192257  115197721      4       3  1777       3.1562   0.00079918      0.00035539       0.0033147
Zm00001d025353   10  115194816  115207961     16       7  1777       4.0799  2.2525e-005     2.4646e-005      0.00010119
Zm00001d025354   10  115241457  115249470      7       5  1777       2.0532     0.020026        0.010683         0.05007
Zm00001d025355   10  115294549  115302001      7       5  1777       2.2223     0.013131        0.013319         0.01889
Zm00001d025358   10  115499084  115505553      2       2  1777      0.85914      0.19513         0.22578         0.16949
Zm00001d025359   10  115503090  115514424      6       5  1777       3.9955  3.2276e-005      0.00043992     8.1331e-006
Zm00001d025360   10  115523539  115529465      7       6  1777        3.475   0.00025545      0.00075704      0.00024497
Zm00001d025361   10  115666182  115671517      7       3  1777     -0.43482      0.66815          0.5541          0.7554
Zm00001d025362   10  115706353  115713413      8       5  1777     -0.43387      0.66781         0.74007           0.564
Zm00001d025367   10  115785795  115791007     34      23  1777       1.5436     0.061345        0.050875          0.1122
Zm00001d025368   10  115843915  115850376      1       1  1777       3.1683    0.0007666      0.00079219      0.00079219
Zm00001d025369   10  115863414  115872225     33      14  1777       2.3664    0.0089817        0.028356        0.005237
Zm00001d025371   10  115919053  115925347      6       4  1777        1.594     0.055472        0.056165        0.063988
Zm00001d025373   10  115981310  115988901     16      10  1777      0.67432      0.25005         0.21803         0.28837
Zm00001d025374   10  116156939  116162739     30      17  1777      0.83017      0.20322          0.3253         0.13542
Zm00001d025375   10  116180802  116190828     10       8  1777      0.75077       0.2264         0.44409         0.11715
Zm00001d025377   10  116398100  116403336      4       3  1777       1.5637     0.058945        0.064956        0.059175
Zm00001d025379   10  116469362  116475696      3       3  1777       1.2956     0.097565         0.13412        0.074016
Zm00001d025380   10  116493136  116506036     19      13  1777       1.9354     0.026473         0.03291        0.035488
Zm00001d025381   10  116547227  116553265     17       8  1777       1.4869     0.068515        0.031827          0.1735
Zm00001d025382   10  116547373  116552861     17       8  1777       1.4869     0.068515        0.031827          0.1735
Zm00001d025383   10  116600156  116607564      5       4  1777       1.5851     0.056468        0.089414        0.043449
Zm00001d025388   10  116639132  116646525      7       6  1777       1.1281      0.12964         0.13774         0.13253
Zm00001d025394   10  116789623  116796759      1       1  1777     -0.31191      0.62245         0.62122         0.62122
Zm00001d025396   10  116810349  116817784      1       1  1777      0.59669      0.27536         0.27528         0.27528
Zm00001d025397   10  116907781  116920562      5       3  1777      0.61521      0.26921         0.22423          0.3227
Zm00001d025398   10  116991747  117006998     11       7  1777     0.011619      0.49536         0.62893         0.35724
Zm00001d025399   10  117004354  117010038      3       3  1777     0.079234      0.46842         0.47409         0.45372
Zm00001d025400   10  117012514  117019390     19      12  1777     -0.63497      0.73728         0.77545         0.64202
Zm00001d025401   10  117124277  117130173     12       8  1777      -0.2442      0.59646         0.46457         0.69616
Zm00001d025402   10  117252355  117258971     18      10  1777      0.45426      0.32482         0.56918         0.18141
Zm00001d025406   10  117438876  117444337      2       2  1777     -0.76954      0.77921          0.7701         0.77878
Zm00001d025407   10  117681119  117689383      1       1  1777      0.54788      0.29189         0.29175         0.29175
Zm00001d025409   10  117745819  117751580      8       4  1777     -0.16838      0.56686         0.48925         0.61664
Zm00001d025410   10  117748253  117755148      4       3  1777       -1.023      0.84684         0.81087         0.85127
Zm00001d025412   10  117862359  117877056      7       6  1777       1.6605     0.048409        0.025281         0.11884
Zm00001d025413   10  117925175  117933568     20      13  1777       1.3607     0.086798        0.065077         0.14187
Zm00001d025414   10  117930809  117937623     20      13  1777       1.0844       0.1391         0.13042         0.16393
Zm00001d025416   10  117959673  117966681     13      11  1777       0.7565      0.22467         0.10865         0.47452
Zm00001d025418   10  118046667  118053788     16      11  1777       1.5733     0.057819        0.052003        0.086416
Zm00001d025419   10  118103419  118112381     12       7  1777       3.6445   0.00013398      0.00011374       0.0010114
Zm00001d025420   10  118108065  118114319     14       7  1777       3.5309   0.00020707      0.00012833        0.001338
Zm00001d025421   10  118142283  118154059      5       4  1777      0.83831      0.20093         0.15366         0.26815
Zm00001d025425   10  118291426  118297584     12       9  1777     -0.51816      0.69783         0.63328         0.70783
Zm00001d025426   10  118305573  118312013      4       3  1777       1.9706     0.024382        0.019657        0.035639
Zm00001d025427   10  118306477  118312232      1       1  1777       1.5169     0.064644        0.065012        0.065012
Zm00001d025430   10  118522267  118527881     17      13  1777       1.0534      0.14608         0.48635         0.04955
Zm00001d025431   10  118599747  118609046     23      16  1777      0.26922      0.39388          0.3522         0.41104
Zm00001d025433   10  118609621  118618483     63      33  1777       1.1164      0.13213         0.10175          0.2062
Zm00001d025434   10  118613954  118621080     46      28  1777       2.7859    0.0026687       0.0015592        0.016822
Zm00001d025435   10  118616916  118623458     28      22  1777       3.1036   0.00095596      0.00060775       0.0085836
Zm00001d025436   10  118676611  118682267     14       7  1777    -0.023234      0.50927         0.42358          0.5818
Zm00001d025437   10  118678857  118688885     24      15  1777      -1.0856      0.86116         0.84579         0.81129
Zm00001d025441   10  118720213  118741658      6       3  1777     -0.28187      0.61098          0.5898         0.60866
Zm00001d025443   10  118813855  118819669     28      19  1777      0.65079      0.25759         0.56736          0.1178
Zm00001d025444   10  118816563  118821880     23      15  1777       0.8141      0.20779         0.47033         0.09607
Zm00001d025445   10  118844383  118852206     11       9  1777       2.0358     0.020884       0.0070827         0.10801
Zm00001d025446   10  118850248  118862426     18      11  1777     -0.57836      0.71849         0.60342         0.77915
Zm00001d025447   10  118857684  118863226      6       3  1777      0.50231      0.30772         0.33876         0.27619
Zm00001d025449   10  118885954  118900015      4       3  1777      -1.3749      0.91542         0.92744         0.88654
Zm00001d025450   10  118962579  118972122     20      14  1777    -0.042292      0.51687         0.41892         0.57219
Zm00001d025451   10  118985858  118991367     15      12  1777     -0.52407      0.69989         0.54805         0.80828
Zm00001d025452   10  119054361  119061931     12       9  1777     -0.33221      0.63013          0.6317         0.58509
Zm00001d025453   10  119058327  119070682     20      14  1777      -1.8338      0.96666         0.92893         0.97176
Zm00001d025454   10  119066062  119072919      3       2  1777     -0.60884      0.72868         0.69504         0.75161
Zm00001d025459   10  119201123  119208379      3       2  1777     0.020767      0.49172           0.477         0.49822
Zm00001d025460   10  119205103  119215788     13       9  1777      0.19605      0.42229         0.59497          0.2868
Zm00001d025461   10  119218275  119234748      6       5  1777      0.68964      0.24521          0.2342         0.25857
Zm00001d025462   10  119448723  119455065     16      12  1777    -0.053764      0.52144          0.7401         0.33846
Zm00001d025463   10  119741157  119748292      7       6  1777       1.0499      0.14688         0.22327         0.10357
Zm00001d025467   10  119822627  119829159      5       3  1777       2.0494      0.02021        0.013404         0.03745
Zm00001d025468   10  119859904  119867624      3       2  1777      0.16905      0.43288         0.37666         0.49204
Zm00001d025469   10  119873377  119881390      6       5  1777     -0.61189      0.72969         0.78866         0.64604
Zm00001d025470   10  119881616  119896450     13       9  1777      0.97482      0.16482         0.25039         0.11537
Zm00001d025472   10  119892015  119899273     11       7  1777       0.9448      0.17238         0.30117         0.10452
Zm00001d025473   10  119896043  119902246      2       2  1777      -1.5577      0.94035         0.93279         0.94277
Zm00001d025474   10  119964821  119983837     16       9  1777    -0.080741      0.53218         0.41996         0.62078
Zm00001d025475   10  120012717  120019658     31      20  1777       1.9381     0.026303        0.057412        0.020754
Zm00001d025476   10  120018798  120026076      8       7  1777      0.63974      0.26117         0.26237         0.25969
Zm00001d025477   10  120038497  120044123      1       1  1777      -0.2062      0.58168         0.58052         0.58052
Zm00001d025478   10  120040946  120049181      6       4  1777     -0.42563      0.66481         0.62648          0.6768
Zm00001d025479   10  120089500  120096434      4       3  1777     -0.90905      0.81834         0.83731         0.76754
Zm00001d025483   10  120191630  120198266      8       6  1777       1.9683     0.024518        0.020425        0.042543
Zm00001d025484   10  120219671  120231749      1       1  1777     -0.41407      0.66059         0.65938         0.65938
Zm00001d025485   10  120271648  120277136      5       3  1777       0.5671      0.28532         0.24654         0.32819
Zm00001d025489   10  120422913  120430889      6       5  1777      0.28392      0.38824         0.46468         0.31681
Zm00001d025490   10  120427445  120432885     12       9  1777      0.97482      0.16482        0.094193         0.31527
Zm00001d025491   10  120494807  120507361      6       5  1777       1.6755     0.046916        0.033867        0.079853
Zm00001d025507   10  120793146  120811476      5       3  1777     0.065229        0.474         0.38658         0.56106
Zm00001d025508   10  120807443  120813096      5       3  1777     0.065229        0.474         0.38658         0.56106
Zm00001d025513   10  120952675  120962070      4       3  1777     -0.67383      0.74979         0.80949         0.67504
Zm00001d025514   10  120966585  120972763      2       2  1777     -0.40372      0.65679         0.68792         0.62205
Zm00001d025517   10  121024929  121034589     15       9  1777     -0.16105      0.56397         0.76865         0.37685
Zm00001d025518   10  121031121  121036453      9       5  1777      0.42075      0.33697         0.47904         0.23149
Zm00001d025519   10  121058528  121065028      4       2  1777       1.2647        0.103         0.10475         0.11012
Zm00001d025520   10  121079902  121086606      8       5  1777        2.296     0.010837        0.026109       0.0071775
Zm00001d025522   10  121165618  121174640     11       7  1777      -1.4076      0.92037         0.93122          0.8719
Zm00001d025524   10  121266106  121275116     36      25  1777     -0.59826      0.72517         0.81911         0.56024
Zm00001d025526   10  121356509  121366255      6       4  1777      -1.0979      0.86388         0.81414         0.87762
Zm00001d025528   10  121506629  121528842      4       3  1777       0.7607      0.22342         0.26366         0.19082
Zm00001d025533   10  121564956  121571606      6       5  1777      0.62968      0.26445          0.2635         0.26482
Zm00001d025534   10  121605818  121611603     23      12  1777      0.94022      0.17355         0.23416         0.13993
Zm00001d025538   10  121716240  121728833      1       1  1777     -0.54823      0.70823         0.70671         0.70671
Zm00001d025541   10  121754959  121761386     31      22  1777     -0.82654      0.79575         0.65718         0.85481
Zm00001d025542   10  121758085  121765217     11       8  1777      0.34769      0.36403         0.23637         0.53934
Zm00001d025544   10  121842380  121847967     11       7  1777     -0.34265      0.63407         0.62955         0.59108
Zm00001d025545   10  121843735  121853030      7       4  1777     0.095214      0.46207          0.4765         0.42962
Zm00001d025547   10  121883503  121890804     26      15  1777       2.1128     0.017311         0.11025       0.0048831
Zm00001d025548   10  121919407  121929436     60      36  1777        3.023    0.0012514      0.00075423        0.020217
Zm00001d025550   10  122002980  122019771      1       1  1777       4.9307   4.096e-007     4.4921e-007     4.4921e-007
Zm00001d025551   10  122016802  122028530      1       1  1777       4.9307   4.096e-007     4.4921e-007     4.4921e-007
Zm00001d025552   10  122291672  122297168      1       1  1777        1.028      0.15199         0.15239         0.15239
Zm00001d025564   10  122403245  122409227      7       6  1777       1.3502     0.088483         0.18574         0.04804
Zm00001d025565   10  122473312  122480560      9       6  1777      0.10372      0.45869         0.35975         0.55757
Zm00001d025566   10  122507298  122514088      7       5  1777     -0.45546      0.67561         0.71933         0.61046
Zm00001d025567   10  122512667  122518065     18      10  1777     -0.24556      0.59699         0.86519         0.36489
Zm00001d025568   10  122545252  122551622      6       5  1777       0.9132      0.18057         0.35627         0.09433
Zm00001d025570   10  122600324  122615449      3       3  1777     -0.74812      0.77281         0.73351         0.79597
Zm00001d025571   10  122635449  122644087      5       3  1777      0.86717      0.19292         0.23176         0.16382
Zm00001d025572   10  122639357  122647633      2       2  1777        1.353     0.088033         0.11757        0.067918
Zm00001d025573   10  122706365  122713178      6       5  1777      0.16736      0.43354         0.40999         0.43751
Zm00001d025574   10  122789289  122797879      4       3  1777      0.52734      0.29898         0.39525         0.22462
Zm00001d025575   10  122819214  122835827     18      13  1777     -0.82257      0.79462         0.71082         0.80875
Zm00001d025576   10  122833005  122838658      3       3  1777      0.65679      0.25566         0.21886         0.29866
Zm00001d025577   10  122846346  122851570     16       8  1777     -0.19803      0.57849         0.48201         0.63324
Zm00001d025579   10  122850793  122857330     42      23  1777       -1.009      0.84351         0.84072         0.77777
Zm00001d025580   10  122853095  122863543     42      23  1777       -1.009      0.84351         0.84072         0.77777
Zm00001d025581   10  122915734  122922521     26      15  1777       4.7092  1.2432e-006     3.0461e-006     1.6486e-005
Zm00001d025586   10  123292778  123300412      2       2  1777      -1.4476      0.92614         0.93429         0.91095
Zm00001d025587   10  123294888  123301777      3       3  1777      -1.6733      0.95287         0.95366         0.94263
Zm00001d025588   10  123297414  123304851      2       2  1777      -1.0646      0.85646         0.84679         0.86042
Zm00001d025589   10  123300591  123310477      4       3  1777       1.3768     0.084293        0.074382         0.10195
Zm00001d025590   10  123318862  123330619     22      14  1777      0.48411      0.31415         0.23268         0.41555
Zm00001d025612   10  123894200  123899935      3       3  1777       1.8338     0.033339        0.043755        0.027592
Zm00001d025613   10  123901576  123907906      1       1  1777     -0.64968      0.74205         0.74058         0.74058
Zm00001d025614   10  123908743  123914798      4       3  1777       1.1467      0.12576         0.11009         0.14856
Zm00001d025617   10  124142306  124151244      7       5  1777       1.1202      0.13131         0.16893         0.10938
Zm00001d025618   10  124148306  124154623      1       1  1777      0.61941      0.26782         0.26778         0.26778
Zm00001d025619   10  124225262  124231507      2       2  1777      -1.3665      0.91411         0.92804         0.89379
Zm00001d025622   10  124261085  124266828     12       5  1777        1.371     0.085189        0.082449        0.098926
Zm00001d025623   10  124264198  124271723      2       2  1777      0.83613      0.20154         0.16848         0.24197
Zm00001d025624   10  124377867  124386128      6       3  1777      0.88852      0.18713         0.18318         0.19419
Zm00001d025625   10  124404755  124412076      6       4  1777      0.41971      0.33735         0.33525         0.33245
Zm00001d025626   10  124407379  124417615     10       6  1777     0.079683      0.46824         0.46835          0.4434
Zm00001d025628   10  124511074  124520153     11       8  1777      0.65732      0.25549         0.14041         0.46612
Zm00001d025639   10  124747408  124760678     10       7  1777       3.7237  9.8154e-005       0.0048564     7.9977e-006
Zm00001d025640   10  124758449  124766822      9       6  1777       4.0364  2.7139e-005        0.004726     7.9977e-007
Zm00001d025644   10  124856533  124865461     22      13  1777       1.1182      0.13174         0.25812        0.077899
Zm00001d025645   10  124864269  124869835     13      10  1777      0.39683      0.34575         0.19989         0.57206
Zm00001d025646   10  124865556  124872092     12       9  1777      0.21343       0.4155         0.28028         0.57705
Zm00001d025647   10  124895091  124904210      4       3  1777       1.4857     0.068684        0.045921         0.11082
Zm00001d025650   10  124924883  124931355      4       2  1777     -0.18986      0.57529         0.62141         0.51886
Zm00001d025651   10  125010669  125023027      8       6  1777      0.34766      0.36405         0.32431         0.39263
Zm00001d025652   10  125100474  125110240     13      10  1777       1.7634     0.038917         0.02907        0.072593
Zm00001d025653   10  125105474  125115828     21      16  1777        2.931    0.0016894      0.00068052        0.015802
Zm00001d025654   10  125146213  125152248     21      17  1777      -1.1053      0.86548          0.8873         0.76763
Zm00001d025655   10  125149323  125154640     15      12  1777     -0.58672       0.7213         0.69322         0.68055
Zm00001d025656   10  125204372  125212197     25      15  1777      -0.1943      0.57703         0.50407         0.59054
Zm00001d025657   10  125208502  125218196     10       7  1777       -0.492      0.68864          0.6173         0.71916
Zm00001d025658   10  125252112  125264224      8       5  1777       1.0238      0.15298         0.17146         0.14612
Zm00001d025659   10  125275108  125282163      3       3  1777     -0.30081      0.61822         0.63093         0.59171
Zm00001d025660   10  125339971  125347478     18      11  1777      0.73544      0.23104          0.2281         0.23831
Zm00001d025661   10  125342961  125349769      7       5  1777       1.3871     0.082706        0.074599         0.10337
Zm00001d025662   10  125360290  125365550      1       1  1777      0.57929       0.2812          0.2811          0.2811
Zm00001d025663   10  125361445  125372123     21      14  1777       0.3774      0.35294          0.3431         0.34359
Zm00001d025664   10  125367298  125373971     34      21  1777      -1.1392       0.8727           0.765         0.90147
Zm00001d025665   10  125370655  125381815     61      35  1777       1.1887      0.11728         0.18752        0.095151
Zm00001d025666   10  125436824  125448187      8       4  1777    -0.086613      0.53451         0.49166         0.55337
Zm00001d025667   10  125485890  125493508     12      10  1777       3.7171   0.00010076      0.00019958      0.00025529
Zm00001d025668   10  125570344  125582487     14      11  1777      0.08918      0.46447         0.34538         0.58514
Zm00001d025669   10  125753952  125764108      4       3  1777      0.83075      0.20306         0.14729         0.28523
Zm00001d025670   10  125785165  125795472     21      13  1777       1.9148     0.027759        0.036095         0.03683
Zm00001d025671   10  125807727  125817534      3       2  1777      -1.0529       0.8538          0.8377         0.85112
Zm00001d025672   10  125813903  125819730      9       7  1777     0.020259      0.49192         0.49444         0.45946
Zm00001d025673   10  125890515  125904399      3       3  1777      0.91274      0.18069         0.12357         0.26779
Zm00001d025677   10  126024731  126030626      1       1  1777     -0.51824      0.69785         0.69634         0.69634
Zm00001d025679   10  126087161  126098430      9       6  1777      0.24954      0.40147         0.34186         0.45223
Zm00001d025680   10  126094465  126112892     11       7  1777       1.1503      0.12501        0.052255           0.328
Zm00001d025681   10  126108825  126117097     11       7  1777       1.1503      0.12501        0.052255           0.328
Zm00001d025684   10  126183503  126191675     18      13  1777     -0.54428      0.70688         0.69722          0.6388
Zm00001d025685   10  126193800  126204211      3       3  1777     -0.76647       0.7783         0.75812         0.77631
Zm00001d025686   10  126195656  126205699      3       3  1777     -0.76647       0.7783         0.75812         0.77631
Zm00001d025687   10  126203650  126214365     23      12  1777       2.9226    0.0017357       0.0018897       0.0050182
Zm00001d025689   10  126288563  126297362      8       6  1777       1.6718     0.047277        0.047051        0.060982
Zm00001d025690   10  126317420  126326117      8       5  1777       1.3165     0.094009        0.096639         0.10497
Zm00001d025692   10  126418489  126427676      3       2  1777      0.31351      0.37695         0.36589         0.38389
Zm00001d025694   10  126524871  126532492      2       2  1777       -1.368      0.91434         0.92091         0.90087
Zm00001d025695   10  126527658  126534742      4       3  1777       0.4033      0.34336         0.39074         0.29575
Zm00001d025696   10  126529505  126539613     16      10  1777      0.59223      0.27685         0.16998         0.44764
Zm00001d025699   10  126706304  126712662      2       2  1777      -1.0861      0.86127         0.87152          0.8442
Zm00001d025700   10  126770227  126777935     10       6  1777    -0.033663      0.51343          0.5248         0.47636
Zm00001d025703   10  126786744  126796400     56      29  1777       1.3345     0.091023        0.098209         0.10972
Zm00001d025704   10  126791636  126797661     30      17  1777       0.3778      0.35279          0.3143         0.37492
Zm00001d025705   10  126854305  126881292     13       9  1777     -0.01086      0.50433         0.50923         0.46287
Zm00001d025706   10  126878049  126891343     15      10  1777     -0.32311      0.62669         0.85796         0.41827
Zm00001d025709   10  126925135  126931258     35      23  1777      0.76822      0.22118         0.30111         0.16911
Zm00001d025710   10  126944139  126954105     29      12  1777     -0.91818      0.82074         0.81129           0.767
Zm00001d025711   10  126994428  127000412      3       3  1777      -1.1405      0.87296         0.84679         0.88576
Zm00001d025712   10  126995964  127008541     10       7  1777      -1.0136      0.84462          0.7922         0.86231
Zm00001d025713   10  127152278  127162445     11       6  1777      0.17396      0.43095         0.50416         0.35027
Zm00001d025714   10  127157789  127168058      3       2  1777       1.2726      0.10159         0.08042         0.13604
Zm00001d025715   10  127291941  127302000     10       6  1777      0.63315      0.26332         0.19655         0.35214
Zm00001d025716   10  127315568  127323856     16      10  1777      0.76682      0.22159         0.15247         0.32683
Zm00001d025720   10  127512919  127521291     29      18  1777      -1.3019      0.90353         0.91385         0.84313
Zm00001d025721   10  127516303  127523226     23      16  1777      -1.0882      0.86175           0.865         0.79925
Zm00001d025722   10  127553945  127568304     35      15  1777      -1.3496      0.91143         0.93012         0.83667
Zm00001d025723   10  127569215  127578454      3       2  1777       0.6116       0.2704         0.21314          0.3424
Zm00001d025724   10  127575665  127585688      8       4  1777      0.29122      0.38544         0.26166         0.55486
Zm00001d025726   10  127607218  127614116     20      15  1777        3.001    0.0013454      0.00082714        0.011975
Zm00001d025727   10  127665899  127680865     24      13  1777       1.3072     0.095575        0.071585         0.15617
Zm00001d025734   10  127902613  127932330     81      31  1777       1.7554     0.039593         0.01405         0.18329
Zm00001d025735   10  127931525  127938664     10       5  1777        0.606      0.27226         0.22901         0.32255
Zm00001d025737   10  127949068  127957461     15      12  1777     -0.91391      0.81962          0.7479         0.82852
Zm00001d025738   10  127954593  127965522     13      10  1777      -1.0102       0.8438         0.71328         0.92362
Zm00001d025739   10  128019108  128030034      4       3  1777      0.63265      0.26348          0.1975         0.35093
Zm00001d025740   10  128076956  128093347     11       7  1777      0.75516      0.22508         0.19687         0.25997
Zm00001d025741   10  128090625  128096116      6       5  1777    -0.065724       0.5262         0.63515         0.41437
Zm00001d025744   10  128260145  128265456      4       3  1777    -0.064539      0.52573         0.55648         0.48304
Zm00001d025745   10  128263258  128271123      6       5  1777      -2.4032      0.99187         0.99243         0.98692
Zm00001d025746   10  128268080  128275080     34      21  1777      -0.7277       0.7666         0.74616         0.70025
Zm00001d025747   10  128270593  128277937     71      39  1777      -1.3534      0.91204         0.85625         0.88652
Zm00001d025748   10  128273900  128282529     70      41  1777      0.36749      0.35663         0.60515         0.19694
Zm00001d025749   10  128279243  128289794      3       3  1777      0.35465      0.36143         0.37992         0.34028
Zm00001d025750   10  128366966  128382296     10       6  1777       1.5101     0.065508         0.16878        0.031137
Zm00001d025751   10  128384589  128393711     37      30  1777      0.40549      0.34256         0.14551         0.75348
Zm00001d025752   10  128389183  128398389     42      31  1777        1.208      0.11353        0.061223         0.27712
Zm00001d025753   10  128398212  128404532     13      10  1777      0.77819      0.21823         0.12093         0.40582
Zm00001d025754   10  128449029  128456575     13      10  1777     -0.27299      0.60757         0.49394         0.68633
Zm00001d025756   10  128572103  128581251      7       6  1777      -1.2085      0.88657         0.89514         0.84254
Zm00001d025757   10  128602858  128612745     41      21  1777       1.2333      0.10873         0.13957        0.097534
Zm00001d025759   10  128636825  128643044     14      10  1777     -0.22482      0.58894         0.51873         0.60668
Zm00001d025760   10  128639247  128644990     17      13  1777     -0.50966      0.69486         0.64117         0.67335
Zm00001d025761   10  128642089  128650611     26      20  1777      0.78397      0.21653         0.24033         0.20358
Zm00001d025762   10  128647421  128652996     20      14  1777       1.0741       0.1414         0.15469          0.1475
Zm00001d025763   10  128649185  128660393     31      22  1777      0.89422       0.1856          0.1575         0.23529
Zm00001d025764   10  128929636  128937435     40      22  1777       1.5722     0.057957          0.0229         0.23752
Zm00001d025765   10  128932392  128939306     37      22  1777        1.542     0.061543        0.028814         0.22024
Zm00001d025767   10  128982195  128993244      1       1  1777      -1.4107      0.92084         0.91972         0.91972
Zm00001d025770   10  129042822  129049379      4       3  1777      0.99532      0.15979         0.22321         0.11716
Zm00001d025771   10  129058317  129066353     15       9  1777       1.7988     0.036023        0.066665        0.028262
Zm00001d025773   10  129105910  129118266      9       7  1777     -0.40642      0.65778         0.53278         0.74536
Zm00001d025774   10  129117328  129137982     32      19  1777       1.4997     0.066852         0.11652        0.049178
Zm00001d025775   10  129131078  129137251     30      17  1777       1.5445     0.061229         0.11172        0.043466
Zm00001d025776   10  129142879  129153448     14      10  1777        2.078     0.018857        0.013336        0.040584
Zm00001d025777   10  129236884  129247748      4       3  1777       1.7109     0.043547        0.018747         0.11191
Zm00001d025780   10  129422365  129430634      7       5  1777      0.39867      0.34507         0.33303         0.34845
Zm00001d025781   10  129471434  129477545      4       3  1777       1.2185      0.11151          0.1106         0.11783
Zm00001d025784   10  129514199  129521656      9       6  1777       2.6177    0.0044268        0.048582      0.00075151
Zm00001d025785   10  129518213  129524426      9       6  1777       2.6177    0.0044268        0.048582      0.00075151
Zm00001d025786   10  129530263  129538573     10       7  1777      0.39514      0.34637         0.22979         0.50786
Zm00001d025788   10  129671027  129677367     27      18  1777       2.2825     0.011231         0.12909       0.0023102
Zm00001d025789   10  129674122  129686292     36      24  1777       2.7342    0.0031266        0.030562       0.0013526
Zm00001d025793   10  129802430  129814944     25      15  1777     -0.42178      0.66341         0.63851         0.62588
Zm00001d025794   10  129810317  129818252     26      16  1777     -0.52036      0.69859         0.68898         0.64094
